begin,end,matches,target code,comp code
16246,16250,14,"['      # Make target directory\n      split_dir = ""train""\n      os.makedirs(os.path.join(target_dir, split_dir), exist_ok=True)\n   else:\n      split_dir = ""test""\n      os.makedirs(os.path.join(target_dir, split_dir), exist_ok=True)\n\n   # Copy images\n   for image_path in train_image_list[:5]:\n      image_file_name = os.path.split(image_path) [-1]\n      dest_path = os.path.join(target_dir, image_dir, image_file_name)\n      print(f""Copying: {image_path} to (dest_path}"")\n      copy2(image_path, dest_path)\n\n# Copy testing images\nfor image_path in test_image_list[:5]:\n']","['         # Make target directory\n         split_dir = ""train""\n         os.makedirs(os.path.join(target_dir, split_dir), exist_ok=True)\n      else:\n         split_dir = ""test""\n         os.makedirs(os.path.join(target_dir, split_dir), exist_ok=True)\n\n      # Copy images\n      for image_path in train_image_list[:5]:\n         image_file_name = os.path.split(image_path) [-1]\n         dest_path = os.path.join(target_dir, image_dir, split_dir, image_file_name)\n         print(f""Copying: {image_path} to {dest_path}"")\n         copy2(image_path, dest_path)I\n\n   # Copy testing images\n   for image path in test_image_list[:5]:\n']"
16250,16283,5,"['         # Make target directory\n         split_dir = ""train""\n         os.makedirs(os.path.join(target_dir, split_dir), exist_ok=True)\n      else:\n         split_dir = ""test""\n         os.makedirs(os.path.join(target_dir, split_dir), exist_ok=True)\n\n      # Copy images\n      for image_path in train_image_list[:5]:\n         image_file_name = os.path.split(image_path) [-1]\n         dest_path = os.path.join(target_dir, image_dir, split_dir, image_file_name)\n         print(f""Copying: {image_path} to {dest_path}"")\n         copy2(image_path, dest_path)I\n\n   # Copy testing images\n   for image path in test_image_list[:5]:\n']","['      # Copy images\n      for image_path in img_path_list[:5]:\n         image_file_name = os.path.split(image_path) [-1]\n         dest_path = os.path.join(target_dir, image_dir, split_dir, image_file_name)\n         print(f""Copying: {image_path} to {dest_path}"")\n         copy2(image_path, dest_path)\n\n# Create a function to move images\nfrom shutil import copy2\ndata_dir = ""data/model_test_images""\ntarget_dir = ""data/model_test_images_split""\nfor image_dir in os.listdir(data_dir):\n   # print(image_dir)\n   # print(os.path.join(data_dir, image_dir))\n']"
16283,16412,2,"['      # Copy images\n      for image_path in img_path_list[:5]:\n         image_file_name = os.path.split(image_path) [-1]\n         dest_path = os.path.join(target_dir, image_dir, split_dir, image_file_name)\n         print(f""Copying: {image_path} to {dest_path}"")\n         copy2(image_path, dest_path)\n\n# Create a function to move images\nfrom shutil import copy2\ndata_dir = ""data/model_test_images""\ntarget_dir = ""data/model_test_images_split""\nfor image_dir in os.listdir(data_dir):\n   # print(image_dir)\n   # print(os.path.join(data_dir, image_dir))\n']","['# print(len(train_image_list), len(test_image_list))\n\n# Copy training images\ncopy_images_to_file(img_path_list=train_image_list,\n   target_dir=target_dir,\n   train=True)\n\n# Copy testing images\ncopy_images_to_file(img_path_list=train_image_list,\n   target_dir=target_dir,\n   train=True)\n\n# Copy testing images\nfor image_path in test_image_list[:5]:\n   image_file_name = os.path.split(image_path)[-1]\n   dest_path = os.path.join(target_dir, ""test"", image_dir, image_file_name)\n   print(f""Copying \\n{image_path} to \\n{dest_path})\n']"
16412,16422,9,"['# print(len(train_image_list), len(test_image_list))\n\n# Copy training images\ncopy_images_to_file(img_path_list=train_image_list,\n   target_dir=target_dir,\n   train=True)\n\n# Copy testing images\ncopy_images_to_file(img_path_list=train_image_list,\n   target_dir=target_dir,\n   train=True)\n\n# Copy testing images\nfor image_path in test_image_list[:5]:\n   image_file_name = os.path.split(image_path)[-1]\n   dest_path = os.path.join(target_dir, ""test"", image_dir, image_file_name)\n   print(f""Copying \\n{image_path} to \\n{dest_path})\n']","['# Copy training images\ncopy_images_to_file(img_path_list=train_image_list,\n   target_dir=target_dir,\n   train=True)\n\n# Copy testing images\ncopy_images_to_file(img_path_list=test_image_list,\n   target_dir=target_dir,\n   train=False)\n']"
16422,16424,6,"['# Copy training images\ncopy_images_to_file(img_path_list=train_image_list,\n   target_dir=target_dir,\n   train=True)\n\n# Copy testing images\ncopy_images_to_file(img_path_list=test_image_list,\n   target_dir=target_dir,\n   train=False)\n']","['   # Copy testing images\n   copy_images_to_file(img_path_list=test_image_list,\n      target_dir=target_dir,\n      train=False)\n']"
16424,16463,0,"['   # Copy testing images\n   copy_images_to_file(img_path_list=test_image_list,\n      target_dir=target_dir,\n      train=False)\n']","['def copy_images_to_file(img_path_list, target_dir, train=True):\n      if train:\n         # Make target directory\n         split_dir = ""train""\n         dir_to_make = os.path.join(target_dir, split_dir) \n         os.makedirs(os.path.join(target_dir, split_dir), exist_ok=True)\n      else:\n         split_dir = ""test""\n         os.makedirs(os.path.join(target_dir, split_dir), exist_ok=True)\n\n      # Copy images\n      for image_path in img_path_list[:5]:\n']"
16463,16587,0,"['def copy_images_to_file(img_path_list, target_dir, train=True):\n      if train:\n         # Make target directory\n         split_dir = ""train""\n         dir_to_make = os.path.join(target_dir, split_dir) \n         os.makedirs(os.path.join(target_dir, split_dir), exist_ok=True)\n      else:\n         split_dir = ""test""\n         os.makedirs(os.path.join(target_dir, split_dir), exist_ok=True)\n\n      # Copy images\n      for image_path in img_path_list[:5]:\n']",['test_image_list']
16587,16587,0,['test_image_list'],['']
16587,16688,0,[''],"['data_dir = ""data/model_test_images""\ntarget_dir = ""data/model_test_images_split""\nfor image_dir in os.listdir(data_dir):\n   # print(image_dir)\n   # print(os.path.join(data_dir, image_dir))\n   for split_dir in [""train"", ""test""]:\n      os.makedirs(os.path.join(target_dir, image_dir, split_dir))\n\n   # Make training and test lists of target images\n   train_image_list, test_image_list = create_train_test_list(os.path.join(data_dir, image_dir))\n   # print(len(train_image_list), len(test_image_list)) \n\n   # Copy training images\n   copy_images_to_file(img_path_list=train_image_list,\n      target_dir=target_dir,\n      train=True)\n\n# Copy testing images\n']"
16688,16695,13,"['data_dir = ""data/model_test_images""\ntarget_dir = ""data/model_test_images_split""\nfor image_dir in os.listdir(data_dir):\n   # print(image_dir)\n   # print(os.path.join(data_dir, image_dir))\n   for split_dir in [""train"", ""test""]:\n      os.makedirs(os.path.join(target_dir, image_dir, split_dir))\n\n   # Make training and test lists of target images\n   train_image_list, test_image_list = create_train_test_list(os.path.join(data_dir, image_dir))\n   # print(len(train_image_list), len(test_image_list)) \n\n   # Copy training images\n   copy_images_to_file(img_path_list=train_image_list,\n      target_dir=target_dir,\n      train=True)\n\n# Copy testing images\n']","['data_dir = ""data/model_test_images"" \ntarget_dir = ""data/model_test_images_split""\nfor image_dir in os.listdir(data_dir):\n   # print(image_dir) \n   # print(os.path.join(data_dir, image_dir))\n   for split_dir in [""train"", ""test""]: \n      os.makedirs(os.path.join(target_dir, image_dir, split_dir), exist_ok=True)\n\n   # Make training and test lists of target images\n   train_image_list, test_image_list = create_train_test_list(os.path.join(data_dir, image_dir))\n   # print(len(train_image_list), len(test_image_list))\n\n   # Copy training images\n   copy_images_to_file(img_path_list=train_image_list,\n      target_dir=target_dir,\n      train=True)\n']"
16695,16752,11,"['data_dir = ""data/model_test_images"" \ntarget_dir = ""data/model_test_images_split""\nfor image_dir in os.listdir(data_dir):\n   # print(image_dir) \n   # print(os.path.join(data_dir, image_dir))\n   for split_dir in [""train"", ""test""]: \n      os.makedirs(os.path.join(target_dir, image_dir, split_dir), exist_ok=True)\n\n   # Make training and test lists of target images\n   train_image_list, test_image_list = create_train_test_list(os.path.join(data_dir, image_dir))\n   # print(len(train_image_list), len(test_image_list))\n\n   # Copy training images\n   copy_images_to_file(img_path_list=train_image_list,\n      target_dir=target_dir,\n      train=True)\n']","['# Create a function to move images\nfrom shutil import copy2\ndata_dir = ""data/model_test_images""\ntarget_dir = “data/model_test_images_split""\nfor image_dir in os.listdir(data_dir):\n   # print(image_dir)\n   # print(os.path.join(data_dir, image_dir))\n   for split_dir in [""train"", ""test""]: \n      os.makedirs(os.path.join(target_dir, split_dir, jmage_dir), exist_ok=True)\n\n   # Make training and test lists of target images\n   train_image_list, test_image_list = create_train_test_list(os.path.join(data_dir, image_dir))\n   # print(len(train_image_list), len(test_image_list))\n\n   # Copy training images\n   copy_images_to_file(img_path_list=train_image_list,\n']"
16752,16829,0,"['# Create a function to move images\nfrom shutil import copy2\ndata_dir = ""data/model_test_images""\ntarget_dir = “data/model_test_images_split""\nfor image_dir in os.listdir(data_dir):\n   # print(image_dir)\n   # print(os.path.join(data_dir, image_dir))\n   for split_dir in [""train"", ""test""]: \n      os.makedirs(os.path.join(target_dir, split_dir, jmage_dir), exist_ok=True)\n\n   # Make training and test lists of target images\n   train_image_list, test_image_list = create_train_test_list(os.path.join(data_dir, image_dir))\n   # print(len(train_image_list), len(test_image_list))\n\n   # Copy training images\n   copy_images_to_file(img_path_list=train_image_list,\n']","['def copy_images_to_file(img_path_list, target_dir, train=True):\n   if train:\n      print(target_dir)\n      os.makedirs(os.p \nelse:\n   split_dir = ""tes\n   os.makedirs(os.p\n\n   #Copy images\n   for image_path in im \n      image_file_name \n      dest_path = os.p\n      print(f""Copying: \n      copy2(image_path, dest_path)\n']"
16829,16922,6,"['def copy_images_to_file(img_path_list, target_dir, train=True):\n   if train:\n      print(target_dir)\n      os.makedirs(os.p \nelse:\n   split_dir = ""tes\n   os.makedirs(os.p\n\n   #Copy images\n   for image_path in im \n      image_file_name \n      dest_path = os.p\n      print(f""Copying: \n      copy2(image_path, dest_path)\n']","['def copy_images_to_file(img_path_list, target_dir, train=True):\n   if train:\n      split_dir = ""train""\n   else:\n      split_dir = ""test"" \n\n   # Copy images\n   for image_path in img_path_list[:5]:\n      image_file_name = os.path.split(image_path) [-1]\n      dest_path = os.path.join(target_dir, split_dir, image_dir, image_file_name)\n      print(f""Copying: {image_path} to {dest_path}"")\n      copy2(image_path, dest_path)\n']"
16922,16963,0,"['def copy_images_to_file(img_path_list, target_dir, train=True):\n   if train:\n      split_dir = ""train""\n   else:\n      split_dir = ""test"" \n\n   # Copy images\n   for image_path in img_path_list[:5]:\n      image_file_name = os.path.split(image_path) [-1]\n      dest_path = os.path.join(target_dir, split_dir, image_dir, image_file_name)\n      print(f""Copying: {image_path} to {dest_path}"")\n      copy2(image_path, dest_path)\n']","['target_dir = ""data/model_test_images_split""\nfor image_dir in os.listdir(data_dir):\n   for split_dir in [""train"", ""test""]:\n      os.makedirs(os.path.join(target_dir, split_dir, image_dir), exist_ok=True)\n\n   # Make training and test lists of target images\n   train_image_list, test_image_list = create_train_test_list(os.path.join(data_dir, image_dir))\n   # print(len(train_image_list), len(test_image_list))\n\n   # Copy training images\n   copy_images_to_file(img_path_list=train_image_list,\n      target_dir=target_dir,\n      train=True)\n\n   # Copy testing images\n      copy_images_to_file(img_path_list=test_image_list,\n         target_dir=target_dir,\n         train=False)\n']"
16963,16988,4,"['target_dir = ""data/model_test_images_split""\nfor image_dir in os.listdir(data_dir):\n   for split_dir in [""train"", ""test""]:\n      os.makedirs(os.path.join(target_dir, split_dir, image_dir), exist_ok=True)\n\n   # Make training and test lists of target images\n   train_image_list, test_image_list = create_train_test_list(os.path.join(data_dir, image_dir))\n   # print(len(train_image_list), len(test_image_list))\n\n   # Copy training images\n   copy_images_to_file(img_path_list=train_image_list,\n      target_dir=target_dir,\n      train=True)\n\n   # Copy testing images\n      copy_images_to_file(img_path_list=test_image_list,\n         target_dir=target_dir,\n         train=False)\n']","['# Copy images\nfor image_path in img_path_list:\n   image_file_name = os.path.split(image_path)[-1]\n   dest_path = os.path.join(target_dir, split_dir, image_dir, image_file_name)\n   print(f""Copying: {image_path} to {dest_path}"")\n   copy2(image_path, dest_path)\n\n# Create a function to move images\nfrom shutil import copy2\ndata_dir = ""data/model_test_images""\ntarget_dir = ""data/model_test_images_split""\nfor image_dir in os.listdir(data_dir):\n   for split_dir in [""train"", ""test""]:\n      os.makedirs(os.path.join(target_dir, split_dir, image_dir), exist_ok=True)\n']"
16988,17021,0,"['# Copy images\nfor image_path in img_path_list:\n   image_file_name = os.path.split(image_path)[-1]\n   dest_path = os.path.join(target_dir, split_dir, image_dir, image_file_name)\n   print(f""Copying: {image_path} to {dest_path}"")\n   copy2(image_path, dest_path)\n\n# Create a function to move images\nfrom shutil import copy2\ndata_dir = ""data/model_test_images""\ntarget_dir = ""data/model_test_images_split""\nfor image_dir in os.listdir(data_dir):\n   for split_dir in [""train"", ""test""]:\n      os.makedirs(os.path.join(target_dir, split_dir, image_dir), exist_ok=True)\n']",['\n']
